Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	6	92	147	6	108	173	32	216	324	32	216	324	21	214	1245	21	214	1661	4	5	5	4	5	5	30	78	117	30	78	117
2	12	102	162	12	120	190	48	252	380	48	252	380	27	225	1274	27	225	1699	6	6	8	6	6	8	40	104	156	40	104	156
3	18	112	177	18	132	208	72	286	436	72	286	436	36	238	1304	36	238	1739	6	6	8	6	6	8	50	131	197	50	131	197
4	24	122	192	24	144	226	103	321	490	103	321	490	45	247	1332	45	247	1776	8	8	9	8	8	9	60	156	234	60	156	234
5	30	133	207	30	156	243	137	355	545	137	355	545	50	259	1362	50	259	1816	8	8	9	8	8	9	70	182	273	70	182	273
6	36	143	222	36	168	261	175	389	599	175	389	599	58	271	1389	58	271	1852	10	11	12	10	11	12	80	207	311	80	207	311
7	42	153	236	42	180	278	216	423	653	216	423	653	67	282	1418	67	282	1892	10	11	12	10	11	12	90	234	351	90	234	351
8	48	163	252	48	192	296	257	456	706	257	456	706	78	294	1446	78	294	1927	12	12	14	12	12	14	100	260	390	100	260	390
9	54	173	267	54	204	314	297	489	759	297	489	759	88	302	1474	88	302	1966	14	14	16	14	14	16	110	285	428	110	285	428
10	60	184	281	60	216	331	336	522	812	336	522	812	99	313	1501	99	313	2001	14	14	16	14	14	16	120	312	468	120	312	468
11	66	194	297	66	228	349	375	554	864	375	554	864	101	325	1529	101	325	2039	16	16	19	16	16	19	130	338	507	130	338	507
12	72	204	311	72	240	366	413	587	916	413	587	916	112	335	1556	112	335	2074	16	16	19	16	16	19	140	363	545	140	363	545
13	78	214	326	78	252	384	451	619	967	451	619	967	122	346	1583	122	346	2111	17	18	21	17	18	21	154	401	602	154	401	602
14	84	224	342	84	264	402	488	650	1018	488	650	1018	132	353	1609	132	353	2145	19	19	24	19	19	24	169	440	660	169	440	660
15	90	235	356	90	276	419	525	682	1069	525	682	1069	142	364	1636	142	364	2182	19	19	24	19	19	24	186	482	723	186	482	723
16	96	245	371	96	288	437	561	713	1119	561	713	1119	151	375	1662	151	375	2215	21	22	25	21	22	25	205	533	800	205	533	800
17	102	255	386	102	300	454	597	744	1169	597	744	1169	161	384	1688	161	384	2251	21	22	25	21	22	25	225	584	876	225	584	876
18	108	265	401	108	312	472	632	775	1219	632	775	1219	170	395	1713	170	395	2284	22	23	27	22	23	27	248	644	966	248	644	966
19	114	275	417	114	324	490	666	805	1268	666	805	1268	180	402	1740	180	402	2320	24	24	29	24	24	29	273	708	1062	273	708	1062
20	120	286	431	120	336	507	700	835	1317	700	835	1317	191	412	1764	191	412	2352	24	24	29	24	24	29	300	779	1169	300	779	1169
21	126	296	446	126	348	525	733	865	1365	733	865	1365	203	424	1790	203	424	2387	26	27	32	26	27	32	330	857	1286	330	857	1286
22	132	306	461	132	360	542	766	894	1413	766	894	1413	216	434	1814	216	434	2418	26	27	32	26	27	32	363	942	1413	363	942	1413
23	138	316	476	138	372	560	798	924	1460	798	924	1460	228	441	1839	228	441	2453	27	28	34	27	28	34	399	1035	1553	399	1035	1553
24	144	326	491	144	384	578	830	953	1508	830	953	1508	238	451	1863	238	451	2484	29	30	36	29	30	36	439	1139	1709	439	1139	1709
25	150	337	506	150	396	595	861	981	1554	861	981	1554	252	459	1888	252	459	2517	29	30	36	29	30	36	470	1220	1830	470	1220	1830
26	156	347	521	156	408	613	891	1010	1601	891	1010	1601	264	468	1911	264	468	2548	30	32	37	30	32	37	503	1305	1958	503	1305	1958
27	162	357	536	162	420	630	921	1038	1647	921	1038	1647	280	478	1935	280	478	2581	30	32	37	30	32	37	538	1397	2096	538	1397	2096
28	168	367	551	168	432	648	951	1066	1692	951	1066	1692	294	483	1958	294	483	2611	32	33	39	32	33	39	576	1494	2241	576	1494	2241
29	174	377	566	174	444	666	980	1093	1738	980	1093	1738	306	492	1982	306	492	2643	33	34	42	33	34	42	616	1598	2397	616	1598	2397
30	180	388	581	180	456	683	1008	1121	1782	1008	1121	1782	323	546	2004	323	546	2672	33	34	42	33	34	42	659	1709	2564	659	1709	2564
31	186	398	596	186	468	701	1036	1148	1827	1036	1148	1827	340	602	2028	340	602	2704	34	37	44	34	37	44	706	1832	2748	706	1832	2748
32	192	408	610	192	480	718	1063	1174	1871	1063	1174	1871	356	654	2049	356	654	2732	34	37	44	34	37	44	755	1958	2937	755	1958	2937
33	198	418	626	198	492	736	1089	1201	1915	1089	1201	1915	371	708	2072	371	708	2764	36	38	46	36	38	46	808	2097	3146	808	2097	3146
34	204	428	641	204	504	754	1115	1227	1958	1115	1227	1958	387	759	2094	387	759	2792	37	39	48	37	39	48	864	2241	3362	864	2241	3362
35	210	439	655	210	516	771	1141	1253	2001	1141	1253	2001	402	812	2116	402	812	2822	37	39	48	37	39	48	925	2399	3599	925	2399	3599
36	216	449	671	216	528	789	1166	1279	2043	1166	1279	2043	416	863	2137	416	863	2849	38	41	50	38	41	50	990	2568	3852	990	2568	3852
37	222	459	685	222	540	806	1190	1304	2086	1190	1304	2086	431	913	2159	431	913	2879	38	41	50	38	41	50	1059	2745	4118	1059	2745	4118
38	228	469	700	228	552	824	1214	1329	2127	1214	1329	2127	445	963	2180	445	963	2906	39	42	51	39	42	51	1133	2939	4409	1133	2939	4409
39	234	479	716	234	564	842	1237	1354	2169	1237	1354	2169	459	1011	2201	459	1011	2935	41	44	54	41	44	54	1212	3144	4716	1212	3144	4716
40	240	490	730	240	576	859	1260	1379	2210	1260	1379	2210	474	1059	2221	474	1059	2962	41	44	54	41	44	54	1297	3365	5048	1297	3365	5048
41	246	500	745	246	588	877	1282	1403	2250	1282	1403	2250	492	1108	2242	492	1108	2990	42	46	56	42	46	56	1388	3600	5400	1388	3600	5400
42	252	510	760	252	600	894	1303	1427	2290	1303	1427	2290	507	1154	2262	507	1154	3016	42	46	56	42	46	56	1485	3852	5778	1485	3852	5778
43	258	520	775	258	612	912	1324	1451	2330	1324	1451	2330	521	1201	2283	521	1201	3044	43	47	58	43	47	58	1589	4121	6182	1589	4121	6182
44	264	530	791	264	624	930	1345	1474	2370	1345	1474	2370	537	1245	2302	537	1245	3069	44	48	60	44	48	60	1693	4409	6614	1693	4409	6614
45	270	541	805	270	636	947	1364	1497	2409	1364	1497	2409	551	1291	2322	551	1291	3096	44	48	60	44	48	60	1797	4718	7077	1797	4718	7077
46	276	551	820	276	648	965	1384	1520	2447	1384	1520	2447	565	1336	2341	565	1336	3121	45	50	62	45	50	62	1901	5051	7577	1901	5051	7577
47	282	561	835	282	660	982	1402	1543	2486	1402	1543	2486	580	1378	2360	580	1378	3147	45	50	62	45	50	62	2005	5402	8103	2005	5402	8103
48	288	571	850	288	672	1000	1421	1565	2523	1421	1565	2523	592	1422	2379	592	1422	3171	46	51	64	46	51	64	2109	5783	8675	2109	5783	8675
49	294	581	865	294	684	1018	1438	1587	2561	1438	1587	2561	605	1462	2398	605	1462	3197	47	52	65	47	52	65	2213	6186	9279	2213	6186	9279
50	300	592	880	300	696	1035	1455	1609	2598	1455	1609	2598	620	1505	2415	620	1505	3220	47	52	65	47	52	65	2317	6618	9927	2317	6618	9927
51	306	602	895	306	708	1053	1472	1631	2635	1472	1631	2635	636	1545	2434	636	1545	3246	48	54	67	48	54	67	2421	7080	10620	2421	7080	10620
52	312	612	910	312	720	1070	1488	1652	2671	1488	1652	2671	649	1585	2452	649	1585	3269	48	54	67	48	54	67	2525	7506	11259	2525	7506	11259
53	318	622	925	318	732	1088	1503	1673	2707	1503	1673	2707	664	1624	2470	664	1624	3293	49	55	69	49	55	69	2629	7956	11934	2629	7956	11934
54	324	632	940	324	744	1106	1518	1694	2742	1518	1694	2742	676	1663	2497	676	1663	3329	50	56	71	50	56	71	2733	8435	12653	2733	8435	12653
55	330	643	955	330	756	1123	1532	1714	2778	1532	1714	2778	689	1700	2541	689	1700	3389	50	56	71	50	56	71	2837	8942	13413	2837	8942	13413
56	336	653	970	336	768	1141	1546	1734	2812	1546	1734	2812	703	1739	2604	703	1739	3472	51	58	73	51	58	73	2941	9477	14216	2941	9477	14216
57	342	663	984	342	780	1158	1559	1754	2847	1559	1754	2847	714	1773	2699	714	1773	3597	51	58	73	51	58	73	3045	10044	15066	3045	10044	15066
58	348	673	1000	348	792	1176	1571	1774	2881	1571	1774	2881	726	1810	2791	726	1810	3721	52	59	75	52	59	75	3149	10647	15971	3149	10647	15971
59	354	683	1015	354	804	1194	1583	1793	2914	1583	1793	2914	738	1844	2883	738	1844	3844	53	59	75	53	59	75	3253	11286	16929	3253	11286	16929
60	360	694	1029	360	816	1211	1595	1812	2948	1595	1812	2948	751	1879	2974	751	1879	3966	53	59	75	53	59	75	3357	11964	17946	3357	11964	17946
