Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	10	10	10	1	1	1	1	1	1	1	1	1	5	5	5	1	1	1	1	1	1	1	1	1
1	6	92	147	6	108	173	80	1080	2160	8	108	216	7	107	830	7	107	1107	10	15	20	2	3	4	30	78	117	30	78	117
2	12	102	162	12	120	190	120	1260	2540	12	126	254	9	113	852	9	113	1136	15	20	30	3	4	6	40	104	156	40	104	156
3	18	112	177	18	132	208	180	1440	2920	18	144	292	12	120	875	12	120	1167	15	20	30	3	4	6	50	131	197	50	131	197
4	24	122	192	24	144	226	260	1620	3300	26	162	330	15	125	897	15	125	1196	20	25	35	4	5	7	60	156	234	60	156	234
5	30	133	207	30	156	243	350	1800	3680	35	180	368	17	132	920	17	132	1227	20	25	35	4	5	7	70	182	273	70	182	273
6	36	143	222	36	168	261	450	1980	4060	45	198	406	20	139	942	20	139	1256	25	35	45	5	7	9	80	207	311	80	207	311
7	42	153	236	42	180	278	560	2160	4440	56	216	444	23	145	965	23	145	1287	25	35	45	5	7	9	90	234	351	90	234	351
8	48	163	252	48	192	296	670	2340	4820	67	234	482	27	152	987	27	152	1316	30	40	55	6	8	11	100	260	390	100	260	390
9	54	173	267	54	204	314	780	2520	5200	78	252	520	31	157	1010	31	157	1347	35	45	65	7	9	13	110	285	428	110	285	428
10	60	184	281	60	216	331	890	2700	5580	89	270	558	35	164	1032	35	164	1376	35	45	65	7	9	13	120	312	468	120	312	468
11	66	194	297	66	228	349	1000	2880	5960	100	288	596	36	171	1055	36	171	1407	40	55	75	8	11	15	130	338	507	130	338	507
12	72	204	311	72	240	366	1110	3060	6340	111	306	634	40	177	1077	40	177	1436	40	55	75	8	11	15	140	363	545	140	363	545
13	78	214	326	78	252	384	1220	3240	6720	122	324	672	44	184	1100	44	184	1467	45	60	85	9	12	17	154	401	602	154	401	602
14	84	224	342	84	264	402	1330	3420	7100	133	342	710	48	189	1122	48	189	1496	50	65	95	10	13	19	169	440	660	169	440	660
15	90	235	356	90	276	419	1440	3600	7480	144	360	748	52	196	1145	52	196	1527	50	65	95	10	13	19	186	482	723	186	482	723
16	96	245	371	96	288	437	1550	3780	7860	155	378	786	56	203	1167	56	203	1556	55	75	100	11	15	20	205	533	800	205	533	800
17	102	255	386	102	300	454	1660	3960	8240	166	396	824	60	209	1190	60	209	1587	55	75	100	11	15	20	225	584	876	225	584	876
18	108	265	401	108	312	472	1770	4140	8620	177	414	862	64	216	1212	64	216	1616	60	80	110	12	16	22	248	644	966	248	644	966
19	114	275	417	114	324	490	1880	4320	9000	188	432	900	68	221	1235	68	221	1647	65	85	120	13	17	24	273	708	1062	273	708	1062
20	120	286	431	120	336	507	1990	4500	9380	199	450	938	73	228	1257	73	228	1676	65	85	120	13	17	24	300	779	1169	300	779	1169
21	126	296	446	126	348	525	2100	4680	9760	210	468	976	78	236	1280	78	236	1707	70	95	130	14	19	26	330	857	1286	330	857	1286
22	132	306	461	132	360	542	2210	4860	10140	221	486	1014	84	243	1302	84	243	1736	70	95	130	14	19	26	363	942	1413	363	942	1413
23	138	316	476	138	372	560	2320	5040	10520	232	504	1052	89	248	1325	89	248	1767	75	100	140	15	20	28	399	1035	1553	399	1035	1553
24	144	326	491	144	384	578	2430	5220	10900	243	522	1090	94	255	1347	94	255	1796	80	105	150	16	21	30	439	1139	1709	439	1139	1709
25	150	337	506	150	396	595	2540	5400	11280	254	540	1128	100	261	1370	100	261	1827	80	105	150	16	21	30	470	1220	1830	470	1220	1830
26	156	347	521	156	408	613	2650	5580	11660	265	558	1166	106	268	1392	106	268	1856	85	115	155	17	23	31	503	1305	1958	503	1305	1958
27	162	357	536	162	420	630	2760	5760	12040	276	576	1204	113	275	1415	113	275	1887	85	115	155	17	23	31	538	1397	2096	538	1397	2096
28	168	367	551	168	432	648	2870	5940	12420	287	594	1242	120	280	1437	120	280	1916	90	120	165	18	24	33	576	1494	2241	576	1494	2241
29	174	377	566	174	444	666	2980	6120	12800	298	612	1280	126	287	1460	126	287	1947	95	125	175	19	25	35	616	1598	2397	616	1598	2397
30	180	388	581	180	456	683	3090	6300	13180	309	630	1318	134	320	1482	134	320	1976	95	125	175	19	25	35	659	1709	2564	659	1709	2564
31	186	398	596	186	468	701	3200	6480	13560	320	648	1356	142	355	1505	142	355	2007	100	135	185	20	27	37	706	1832	2748	706	1832	2748
32	192	408	610	192	480	718	3310	6660	13940	331	666	1394	150	388	1527	150	388	2036	100	135	185	20	27	37	755	1958	2937	755	1958	2937
33	198	418	626	198	492	736	3420	6840	14320	342	684	1432	158	423	1550	158	423	2067	105	140	195	21	28	39	808	2097	3146	808	2097	3146
34	204	428	641	204	504	754	3530	7020	14700	353	702	1470	166	456	1572	166	456	2096	110	145	205	22	29	41	864	2241	3362	864	2241	3362
35	210	439	655	210	516	771	3640	7200	15080	364	720	1508	174	491	1595	174	491	2127	110	145	205	22	29	41	925	2399	3599	925	2399	3599
36	216	449	671	216	528	789	3750	7380	15460	375	738	1546	182	525	1617	182	525	2156	115	155	215	23	31	43	990	2568	3852	990	2568	3852
37	222	459	685	222	540	806	3860	7560	15840	386	756	1584	190	559	1640	190	559	2187	115	155	215	23	31	43	1059	2745	4118	1059	2745	4118
38	228	469	700	228	552	824	3970	7740	16220	397	774	1622	198	593	1662	198	593	2216	120	160	220	24	32	44	1133	2939	4409	1133	2939	4409
39	234	479	716	234	564	842	4080	7920	16600	408	792	1660	206	627	1685	206	627	2247	125	165	230	25	33	46	1212	3144	4716	1212	3144	4716
40	240	490	730	240	576	859	4190	8100	16980	419	810	1698	215	661	1707	215	661	2276	125	165	230	25	33	46	1297	3365	5048	1297	3365	5048
41	246	500	745	246	588	877	4300	8280	17360	430	828	1736	225	696	1730	225	696	2307	130	175	240	26	35	48	1388	3600	5400	1388	3600	5400
42	252	510	760	252	600	894	4410	8460	17740	441	846	1774	234	729	1752	234	729	2336	130	175	240	26	35	48	1485	3852	5778	1485	3852	5778
43	258	520	775	258	612	912	4520	8640	18120	452	864	1812	243	764	1775	243	764	2367	135	180	250	27	36	50	1589	4121	6182	1589	4121	6182
44	264	530	791	264	624	930	4630	8820	18500	463	882	1850	253	797	1797	253	797	2396	140	185	260	28	37	52	1693	4409	6614	1693	4409	6614
45	270	541	805	270	636	947	4740	9000	18880	474	900	1888	262	832	1820	262	832	2427	140	185	260	28	37	52	1797	4718	7077	1797	4718	7077
46	276	551	820	276	648	965	4850	9180	19260	485	918	1926	271	867	1842	271	867	2456	145	195	270	29	39	54	1901	5051	7577	1901	5051	7577
47	282	561	835	282	660	982	4960	9360	19640	496	936	1964	281	900	1865	281	900	2487	145	195	270	29	39	54	2005	5402	8103	2005	5402	8103
48	288	571	850	288	672	1000	5070	9540	20020	507	954	2002	290	935	1887	290	935	2516	150	200	280	30	40	56	2109	5783	8675	2109	5783	8675
