Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	6	92	147	6	108	173	24	297	540	8	108	216	7	107	830	7	107	1107	1	2	2	2	3	4	30	78	117	30	78	117
2	12	102	162	12	120	190	36	347	635	12	126	254	9	113	852	9	113	1136	2	2	3	3	4	6	40	104	156	40	104	156
3	18	112	177	18	132	208	54	396	730	18	144	292	12	120	875	12	120	1167	2	2	3	3	4	6	50	131	197	50	131	197
4	24	122	192	24	144	226	78	446	825	26	162	330	15	125	897	15	125	1196	2	3	4	4	5	7	60	156	234	60	156	234
5	30	133	207	30	156	243	105	495	920	35	180	368	17	132	920	17	132	1227	2	3	4	4	5	7	70	182	273	70	182	273
6	36	143	222	36	168	261	135	545	1015	45	198	406	20	139	942	20	139	1256	3	4	5	5	7	9	80	207	311	80	207	311
7	42	153	236	42	180	278	168	594	1110	56	216	444	23	145	965	23	145	1287	3	4	5	5	7	9	90	234	351	90	234	351
8	48	163	252	48	192	296	201	644	1205	67	234	482	27	152	987	27	152	1316	3	4	6	6	8	11	100	260	390	100	260	390
9	54	173	267	54	204	314	234	693	1300	78	252	520	31	157	1010	31	157	1347	4	5	7	7	9	13	110	285	428	110	285	428
10	60	184	281	60	216	331	267	743	1395	89	270	558	35	164	1032	35	164	1376	4	5	7	7	9	13	120	312	468	120	312	468
11	66	194	297	66	228	349	300	792	1490	100	288	596	36	171	1055	36	171	1407	4	6	8	8	11	15	130	338	507	130	338	507
12	72	204	311	72	240	366	333	842	1585	111	306	634	40	177	1077	40	177	1436	4	6	8	8	11	15	140	363	545	140	363	545
13	78	214	326	78	252	384	366	891	1680	122	324	672	44	184	1100	44	184	1467	5	6	9	9	12	17	154	401	602	154	401	602
14	84	224	342	84	264	402	399	941	1775	133	342	710	48	189	1122	48	189	1496	5	7	10	10	13	19	169	440	660	169	440	660
15	90	235	356	90	276	419	432	990	1870	144	360	748	52	196	1145	52	196	1527	5	7	10	10	13	19	186	482	723	186	482	723
16	96	245	371	96	288	437	465	1040	1965	155	378	786	56	203	1167	56	203	1556	6	8	10	11	15	20	205	533	800	205	533	800
17	102	255	386	102	300	454	498	1089	2060	166	396	824	60	209	1190	60	209	1587	6	8	10	11	15	20	225	584	876	225	584	876
18	108	265	401	108	312	472	531	1139	2155	177	414	862	64	216	1212	64	216	1616	6	8	11	12	16	22	248	644	966	248	644	966
19	114	275	417	114	324	490	564	1188	2250	188	432	900	68	221	1235	68	221	1647	7	9	12	13	17	24	273	708	1062	273	708	1062
20	120	286	431	120	336	507	597	1238	2345	199	450	938	73	228	1257	73	228	1676	7	9	12	13	17	24	300	779	1169	300	779	1169
21	126	296	446	126	348	525	630	1287	2440	210	468	976	78	236	1280	78	236	1707	7	10	13	14	19	26	330	857	1286	330	857	1286
22	132	306	461	132	360	542	663	1337	2535	221	486	1014	84	243	1302	84	243	1736	7	10	13	14	19	26	363	942	1413	363	942	1413
23	138	316	476	138	372	560	696	1386	2630	232	504	1052	89	248	1325	89	248	1767	8	10	14	15	20	28	399	1035	1553	399	1035	1553
24	144	326	491	144	384	578	729	1436	2725	243	522	1090	94	255	1347	94	255	1796	8	11	15	16	21	30	439	1139	1709	439	1139	1709
25	150	337	506	150	396	595	762	1485	2820	254	540	1128	100	261	1370	100	261	1827	8	11	15	16	21	30	470	1220	1830	470	1220	1830
26	156	347	521	156	408	613	795	1535	2915	265	558	1166	106	268	1392	106	268	1856	9	12	16	17	23	31	503	1305	1958	503	1305	1958
27	162	357	536	162	420	630	828	1584	3010	276	576	1204	113	275	1415	113	275	1887	9	12	16	17	23	31	538	1397	2096	538	1397	2096
28	168	367	551	168	432	648	861	1634	3105	287	594	1242	120	280	1437	120	280	1916	9	12	17	18	24	33	576	1494	2241	576	1494	2241
29	174	377	566	174	444	666	894	1683	3200	298	612	1280	126	287	1460	126	287	1947	10	13	18	19	25	35	616	1598	2397	616	1598	2397
30	180	388	581	180	456	683	927	1733	3295	309	630	1318	134	320	1482	134	320	1976	10	13	18	19	25	35	659	1709	2564	659	1709	2564
31	186	398	596	186	468	701	960	1782	3390	320	648	1356	142	355	1505	142	355	2007	10	14	19	20	27	37	706	1832	2748	706	1832	2748
32	192	408	610	192	480	718	993	1832	3485	331	666	1394	150	388	1527	150	388	2036	10	14	19	20	27	37	755	1958	2937	755	1958	2937
33	198	418	626	198	492	736	1026	1881	3580	342	684	1432	158	423	1550	158	423	2067	11	14	20	21	28	39	808	2097	3146	808	2097	3146
34	204	428	641	204	504	754	1059	1931	3675	353	702	1470	166	456	1572	166	456	2096	11	15	21	22	29	41	864	2241	3362	864	2241	3362
35	210	439	655	210	516	771	1092	1980	3770	364	720	1508	174	491	1595	174	491	2127	11	15	21	22	29	41	925	2399	3599	925	2399	3599
36	216	449	671	216	528	789	1125	2030	3865	375	738	1546	182	525	1617	182	525	2156	12	16	22	23	31	43	990	2568	3852	990	2568	3852
37	222	459	685	222	540	806	1158	2079	3960	386	756	1584	190	559	1640	190	559	2187	12	16	22	23	31	43	1059	2745	4118	1059	2745	4118
38	228	469	700	228	552	824	1191	2129	4055	397	774	1622	198	593	1662	198	593	2216	12	16	22	24	32	44	1133	2939	4409	1133	2939	4409
