Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	6	92	147	6	108	173	32	216	432	32	216	432	21	161	830	21	161	1107	5	5	4	5	5	4	30	78	117	30	78	117
2	12	102	162	12	120	190	48	251	506	48	251	506	27	169	852	27	169	1136	8	6	6	8	6	6	40	104	156	40	104	156
3	18	112	177	18	132	208	71	286	579	71	286	579	36	179	875	36	179	1167	8	6	6	8	6	6	50	131	197	50	131	197
4	24	122	192	24	144	226	102	320	650	102	320	650	45	186	897	45	186	1196	10	8	7	10	8	7	60	156	234	60	156	234
5	30	133	207	30	156	243	136	353	721	136	353	721	50	196	920	50	196	1227	10	8	7	10	8	7	70	182	273	70	182	273
6	36	143	222	36	168	261	174	386	792	174	386	792	58	205	942	58	205	1256	13	11	9	13	11	9	80	207	311	80	207	311
7	42	153	236	42	180	278	214	419	861	214	419	861	67	214	965	67	214	1287	13	11	9	13	11	9	90	234	351	90	234	351
8	48	163	252	48	192	296	254	452	930	254	452	930	78	223	987	78	223	1316	15	12	11	15	12	11	100	260	390	100	260	390
9	54	173	267	54	204	314	293	484	998	293	484	998	88	230	1010	88	230	1347	17	14	13	17	14	13	110	285	428	110	285	428
10	60	184	281	60	216	331	332	516	1065	332	516	1065	99	239	1032	99	239	1376	17	14	13	17	14	13	120	312	468	120	312	468
11	66	194	297	66	228	349	370	547	1132	370	547	1132	101	248	1055	101	248	1407	19	16	15	19	16	15	130	338	507	130	338	507
12	72	204	311	72	240	366	407	578	1197	407	578	1197	112	256	1077	112	256	1436	19	16	15	19	16	15	140	363	545	140	363	545
13	78	214	326	78	252	384	444	609	1262	444	609	1262	122	265	1100	122	265	1467	21	18	17	21	18	17	154	401	602	154	401	602
14	84	224	342	84	264	402	480	639	1326	480	639	1326	132	271	1122	132	271	1496	24	19	19	24	19	19	169	440	660	169	440	660
15	90	235	356	90	276	419	515	669	1390	515	669	1390	142	280	1145	142	280	1527	24	19	19	24	19	19	186	482	723	186	482	723
16	96	245	371	96	288	437	549	699	1452	549	699	1452	151	289	1167	151	289	1556	25	22	20	25	22	20	205	533	800	205	533	800
17	102	255	386	102	300	454	583	728	1514	583	728	1514	161	297	1190	161	297	1587	25	22	20	25	22	20	225	584	876	225	584	876
18	108	265	401	108	312	472	616	757	1575	616	757	1575	170	306	1212	170	306	1616	27	23	22	27	23	22	248	644	966	248	644	966
19	114	275	417	114	324	490	649	785	1635	649	785	1635	180	312	1235	180	312	1647	29	24	24	29	24	24	273	708	1062	273	708	1062
20	120	286	431	120	336	507	681	813	1695	681	813	1695	191	320	1257	191	320	1676	29	24	24	29	24	24	300	779	1169	300	779	1169
21	126	296	446	126	348	525	712	841	1753	712	841	1753	203	330	1280	203	330	1707	31	27	26	31	27	26	330	857	1286	330	857	1286
22	132	306	461	132	360	542	742	868	1811	742	868	1811	216	339	1302	216	339	1736	31	27	26	31	27	26	363	942	1413	363	942	1413
23	138	316	476	138	372	560	772	895	1868	772	895	1868	228	345	1325	228	345	1767	33	28	28	33	28	28	399	1035	1553	399	1035	1553
24	144	326	491	144	384	578	801	922	1925	801	922	1925	238	353	1347	238	353	1796	35	30	30	35	30	30	439	1139	1709	439	1139	1709
25	150	337	506	150	396	595	830	948	1980	830	948	1980	252	360	1370	252	360	1827	35	30	30	35	30	30	470	1220	1830	470	1220	1830
26	156	347	521	156	408	613	858	974	2035	858	974	2035	264	368	1392	264	368	1856	36	32	31	36	32	31	503	1305	1958	503	1305	1958
27	162	357	536	162	420	630	885	1000	2089	885	1000	2089	280	377	1415	280	377	1887	36	32	31	36	32	31	538	1397	2096	538	1397	2096
28	168	367	551	168	432	648	911	1025	2142	911	1025	2142	294	382	1437	294	382	1916	38	33	33	38	33	33	576	1494	2241	576	1494	2241
29	174	377	566	174	444	666	937	1050	2195	937	1050	2195	306	390	1460	306	390	1947	40	34	35	40	34	35	616	1598	2397	616	1598	2397
30	180	388	581	180	456	683	962	1074	2246	962	1074	2246	323	433	1482	323	433	1976	40	34	35	40	34	35	659	1709	2564	659	1709	2564
31	186	398	596	186	468	701	987	1098	2297	987	1098	2297	340	479	1505	340	479	2007	41	37	37	41	37	37	706	1832	2748	706	1832	2748
32	192	408	610	192	480	718	1010	1122	2348	1010	1122	2348	356	521	1527	356	521	2036	41	37	37	41	37	37	755	1958	2937	755	1958	2937
33	198	418	626	198	492	736	1033	1145	2397	1033	1145	2397	371	566	1550	371	566	2067	43	38	39	43	38	39	808	2097	3146	808	2097	3146
34	204	428	641	204	504	754	1056	1168	2445	1056	1168	2445	387	608	1572	387	608	2096	44	39	41	44	39	41	864	2241	3362	864	2241	3362
35	210	439	655	210	516	771	1078	1191	2493	1078	1191	2493	402	652	1595	402	652	2127	44	39	41	44	39	41	925	2399	3599	925	2399	3599
36	216	449	671	216	528	789	1099	1213	2540	1099	1213	2540	416	694	1617	416	694	2156	46	41	43	46	41	43	990	2568	3852	990	2568	3852
37	222	459	685	222	540	806	1119	1235	2587	1119	1235	2587	431	736	1640	431	736	2187	46	41	43	46	41	43	1059	2745	4118	1059	2745	4118
38	228	469	700	228	552	824	1139	1256	2632	1139	1256	2632	445	778	1662	445	778	2216	47	42	44	47	42	44	1133	2939	4409	1133	2939	4409
39	234	479	716	234	564	842	1158	1277	2677	1158	1277	2677	459	819	1685	459	819	2247	48	44	46	48	44	46	1212	3144	4716	1212	3144	4716
40	240	490	730	240	576	859	1176	1298	2721	1176	1298	2721	474	860	1707	474	860	2276	48	44	46	48	44	46	1297	3365	5048	1297	3365	5048
41	246	500	745	246	588	877	1194	1319	2764	1194	1319	2764	492	902	1730	492	902	2307	50	46	48	50	46	48	1388	3600	5400	1388	3600	5400
42	252	510	760	252	600	894	1211	1339	2806	1211	1339	2806	507	942	1752	507	942	2336	50	46	48	50	46	48	1485	3852	5778	1485	3852	5778
43	258	520	775	258	612	912	1227	1358	2848	1227	1358	2848	521	983	1775	521	983	2367	51	47	50	51	47	50	1589	4121	6182	1589	4121	6182
44	264	530	791	264	624	930	1243	1377	2889	1243	1377	2889	537	1021	1797	537	1021	2396	52	48	52	52	48	52	1693	4409	6614	1693	4409	6614
45	270	541	805	270	636	947	1258	1396	2929	1258	1396	2929	551	1062	1820	551	1062	2427	52	48	52	52	48	52	1797	4718	7077	1797	4718	7077
46	276	551	820	276	648	965	1272	1415	2968	1272	1415	2968	565	1102	1842	565	1102	2456	53	50	54	53	50	54	1901	5051	7577	1901	5051	7577
47	282	561	835	282	660	982	1286	1433	3007	1286	1433	3007	580	1139	1865	580	1139	2487	53	50	54	53	50	54	2005	5402	8103	2005	5402	8103
48	288	571	850	288	672	1000	1299	1451	3044	1299	1451	3044	592	1179	1887	592	1179	2516	54	51	56	54	51	56	2109	5783	8675	2109	5783	8675
49	294	581	865	294	684	1018	1311	1468	3081	1311	1468	3081	605	1215	1910	605	1215	2547	55	52	57	55	52	57	2213	6186	9279	2213	6186	9279
50	300	592	880	300	696	1035	1323	1485	3117	1323	1485	3117	620	1254	1932	620	1254	2576	55	52	57	55	52	57	2317	6618	9927	2317	6618	9927
51	306	602	895	306	708	1053	1334	1502	3153	1334	1502	3153	636	1291	1955	636	1291	2607	56	54	59	56	54	59	2421	7080	10620	2421	7080	10620
52	312	612	910	312	720	1070	1344	1519	3188	1344	1519	3188	649	1328	1977	649	1328	2636	56	54	59	56	54	59	2525	7506	11259	2525	7506	11259
53	318	622	925	318	732	1088	1354	1535	3221	1354	1535	3221	664	1365	2000	664	1365	2667	57	55	61	57	55	61	2629	7956	11934	2629	7956	11934
54	324	632	940	324	744	1106	1363	1550	3254	1363	1550	3254	676	1401	2030	676	1401	2707	58	56	63	58	56	63	2733	8435	12653	2733	8435	12653
55	330	643	955	330	756	1123	1371	1565	3287	1371	1565	3287	689	1437	2075	689	1437	2767	58	56	63	58	56	63	2837	8942	13413	2837	8942	13413
56	336	653	970	336	768	1141	1379	1580	3318	1379	1580	3318	703	1474	2135	703	1474	2847	59	58	65	59	58	65	2941	9477	14216	2941	9477	14216
