Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	6	92	147	6	108	173	32	216	324	32	216	324	21	214	1245	21	214	1661	4	5	5	4	5	5	30	78	117	30	78	117
2	12	102	162	12	120	190	48	252	380	48	252	380	27	226	1274	27	226	1699	6	6	8	6	6	8	40	104	156	40	104	156
3	18	112	177	18	132	208	72	286	436	72	286	436	36	239	1304	36	239	1739	6	6	8	6	6	8	50	131	197	50	131	197
4	24	122	192	24	144	226	103	321	490	103	321	490	45	249	1332	45	249	1776	8	8	9	8	8	9	60	156	234	60	156	234
5	30	133	207	30	156	243	137	355	545	137	355	545	51	262	1362	51	262	1816	8	8	9	8	8	9	70	182	273	70	182	273
6	36	143	222	36	168	261	175	389	599	175	389	599	59	275	1389	59	275	1852	10	11	12	10	11	12	80	207	311	80	207	311
7	42	153	236	42	180	278	216	423	653	216	423	653	68	286	1418	68	286	1892	10	11	12	10	11	12	90	234	351	90	234	351
8	48	163	252	48	192	296	257	456	706	257	456	706	80	299	1446	80	299	1927	12	12	14	12	12	14	100	260	390	100	260	390
9	54	173	267	54	204	314	297	489	759	297	489	759	91	308	1474	91	308	1966	14	14	16	14	14	16	110	285	428	110	285	428
10	60	184	281	60	216	331	336	522	812	336	522	812	102	321	1501	102	321	2001	14	14	16	14	14	16	120	312	468	120	312	468
11	66	194	297	66	228	349	375	554	864	375	554	864	105	334	1529	105	334	2039	16	17	19	16	17	19	130	338	507	130	338	507
12	72	204	311	72	240	366	413	587	916	413	587	916	116	345	1556	116	345	2074	16	17	19	16	17	19	140	363	545	140	363	545
13	78	214	326	78	252	384	451	619	967	451	619	967	127	357	1583	127	357	2111	18	18	21	18	18	21	154	401	602	154	401	602
14	84	224	342	84	264	402	488	650	1018	488	650	1018	138	366	1609	138	366	2145	20	20	24	20	20	24	169	440	660	169	440	660
15	90	235	356	90	276	419	525	682	1069	525	682	1069	149	378	1636	149	378	2182	20	20	24	20	20	24	186	482	723	186	482	723
16	96	245	371	96	288	437	561	713	1119	561	713	1119	160	391	1662	160	391	2215	22	22	25	22	22	25	205	533	800	205	533	800
17	102	255	386	102	300	454	597	744	1169	597	744	1169	171	401	1688	171	401	2251	22	22	25	22	22	25	225	584	876	225	584	876
18	108	265	401	108	312	472	632	775	1219	632	775	1219	181	414	1713	181	414	2284	23	24	27	23	24	27	248	644	966	248	644	966
19	114	275	417	114	324	490	666	805	1268	666	805	1268	192	422	1740	192	422	2320	25	25	29	25	25	29	273	708	1062	273	708	1062
20	120	286	431	120	336	507	700	835	1317	700	835	1317	205	434	1764	205	434	2352	25	25	29	25	25	29	300	779	1169	300	779	1169
21	126	296	446	126	348	525	733	865	1365	733	865	1365	219	448	1790	219	448	2387	27	28	32	27	28	32	330	857	1286	330	857	1286
22	132	306	461	132	360	542	766	894	1413	766	894	1413	234	460	1814	234	460	2418	27	28	32	27	28	32	363	942	1413	363	942	1413
23	138	316	476	138	372	560	798	924	1460	798	924	1460	248	469	1839	248	469	2453	29	29	34	29	29	34	399	1035	1553	399	1035	1553
24	144	326	491	144	384	578	830	953	1508	830	953	1508	260	481	1863	260	481	2484	31	31	36	31	31	36	439	1139	1709	439	1139	1709
25	150	337	506	150	396	595	861	981	1554	861	981	1554	276	491	1888	276	491	2517	31	31	36	31	31	36	470	1220	1830	470	1220	1830
26	156	347	521	156	408	613	891	1010	1601	891	1010	1601	291	502	1911	291	502	2548	32	34	37	32	34	37	503	1305	1958	503	1305	1958
27	162	357	536	162	420	630	921	1038	1647	921	1038	1647	310	514	1935	310	514	2581	32	34	37	32	34	37	538	1397	2096	538	1397	2096
28	168	367	551	168	432	648	951	1066	1692	951	1066	1692	327	522	1958	327	522	2611	34	35	39	34	35	39	576	1494	2241	576	1494	2241
29	174	377	566	174	444	666	980	1093	1738	980	1093	1738	342	533	1982	342	533	2643	36	36	42	36	36	42	616	1598	2397	616	1598	2397
30	180	388	581	180	456	683	1008	1121	1782	1008	1121	1782	363	593	2004	363	593	2672	36	36	42	36	36	42	659	1709	2564	659	1709	2564
31	186	398	596	186	468	701	1036	1148	1827	1036	1148	1827	383	656	2028	383	656	2704	37	39	44	37	39	44	706	1832	2748	706	1832	2748
32	192	408	610	192	480	718	1063	1174	1871	1063	1174	1871	403	715	2049	403	715	2732	37	39	44	37	39	44	755	1958	2937	755	1958	2937
33	198	418	626	198	492	736	1089	1201	1915	1089	1201	1915	423	777	2072	423	777	2764	39	40	46	39	40	46	808	2097	3146	808	2097	3146
34	204	428	641	204	504	754	1115	1227	1958	1115	1227	1958	443	836	2094	443	836	2792	41	42	48	41	42	48	864	2241	3362	864	2241	3362
35	210	439	655	210	516	771	1141	1253	2001	1141	1253	2001	462	897	2116	462	897	2822	41	42	48	41	42	48	925	2399	3599	925	2399	3599
36	216	449	671	216	528	789	1166	1279	2043	1166	1279	2043	481	957	2137	481	957	2849	42	44	50	42	44	50	990	2568	3852	990	2568	3852
37	222	459	685	222	540	806	1190	1304	2086	1190	1304	2086	501	1016	2159	501	1016	2879	42	44	50	42	44	50	1059	2745	4118	1059	2745	4118
38	228	469	700	228	552	824	1214	1329	2127	1214	1329	2127	520	1075	2180	520	1075	2906	44	45	51	44	45	51	1133	2939	4409	1133	2939	4409
39	234	479	716	234	564	842	1237	1354	2169	1237	1354	2169	539	1133	2201	539	1133	2935	46	47	54	46	47	54	1212	3144	4716	1212	3144	4716
40	240	490	730	240	576	859	1260	1379	2210	1260	1379	2210	560	1191	2221	560	1191	2962	46	47	54	46	47	54	1297	3365	5048	1297	3365	5048
41	246	500	745	246	588	877	1282	1403	2250	1282	1403	2250	584	1250	2242	584	1250	2990	47	49	56	47	49	56	1388	3600	5400	1388	3600	5400
42	252	510	760	252	600	894	1303	1427	2290	1303	1427	2290	605	1306	2262	605	1306	3016	47	49	56	47	49	56	1485	3852	5778	1485	3852	5778
43	258	520	775	258	612	912	1324	1451	2330	1324	1451	2330	625	1365	2283	625	1365	3044	49	51	58	49	51	58	1589	4121	6182	1589	4121	6182
44	264	530	791	264	624	930	1345	1474	2370	1345	1474	2370	648	1420	2302	648	1420	3069	50	52	60	50	52	60	1693	4409	6614	1693	4409	6614
45	270	541	805	270	636	947	1364	1497	2409	1364	1497	2409	669	1478	2322	669	1478	3096	50	52	60	50	52	60	1797	4718	7077	1797	4718	7077
46	276	551	820	276	648	965	1384	1520	2447	1384	1520	2447	689	1535	2341	689	1535	3121	52	55	62	52	55	62	1901	5051	7577	1901	5051	7577
47	282	561	835	282	660	982	1402	1543	2486	1402	1543	2486	712	1589	2360	712	1589	3147	52	55	62	52	55	62	2005	5402	8103	2005	5402	8103
48	288	571	850	288	672	1000	1421	1565	2523	1421	1565	2523	731	1646	2379	731	1646	3171	53	56	64	53	56	64	2109	5783	8675	2109	5783	8675
49	294	581	865	294	684	1018	1438	1587	2561	1438	1587	2561	751	1699	2398	751	1699	3197	55	57	65	55	57	65	2213	6186	9279	2213	6186	9279
50	300	592	880	300	696	1035	1455	1609	2598	1455	1609	2598	775	1756	2415	775	1756	3220	55	57	65	55	57	65	2317	6618	9927	2317	6618	9927
51	306	602	895	306	708	1053	1472	1631	2635	1472	1631	2635	800	1810	2434	800	1810	3246	56	60	67	56	60	67	2421	7080	10620	2421	7080	10620
52	312	612	910	312	720	1070	1488	1652	2671	1488	1652	2671	821	1864	2452	821	1864	3269	56	60	67	56	60	67	2525	7506	11259	2525	7506	11259
53	318	622	925	318	732	1088	1503	1673	2707	1503	1673	2707	845	1917	2470	845	1917	3293	58	61	69	58	61	69	2629	7956	11934	2629	7956	11934
54	324	632	940	324	744	1106	1518	1694	2742	1518	1694	2742	866	1971	2497	866	1971	3329	59	62	71	59	62	71	2733	8435	12653	2733	8435	12653
55	330	643	955	330	756	1123	1532	1714	2778	1532	1714	2778	889	2023	2541	889	2023	3389	59	62	71	59	62	71	2837	8942	13413	2837	8942	13413
56	336	653	970	336	768	1141	1546	1734	2812	1546	1734	2812	913	2078	2604	913	2078	3472	61	64	73	61	64	73	2941	9477	14216	2941	9477	14216
57	342	663	984	342	780	1158	1559	1754	2847	1559	1754	2847	933	2128	2699	933	2128	3597	61	64	73	61	64	73	3045	10044	15066	3045	10044	15066
58	348	673	1000	348	792	1176	1571	1774	2881	1571	1774	2881	956	2181	2791	956	2181	3721	62	66	75	62	66	75	3149	10647	15971	3149	10647	15971
59	354	683	1015	354	804	1194	1583	1793	2914	1583	1793	2914	978	2231	2883	978	2231	3844	64	67	75	64	67	75	3253	11286	16929	3253	11286	16929
60	360	694	1029	360	816	1211	1595	1812	2948	1595	1812	2948	1003	2284	2974	1003	2284	3966	64	67	75	64	67	75	3357	11964	17946	3357	11964	17946
