Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	6	92	147	6	108	173	20	216	324	20	216	324	21	268	1660	21	268	2214	4	5	5	4	5	5	30	78	117	30	78	117
2	12	102	162	12	120	190	30	252	381	30	252	381	27	282	1700	27	282	2267	6	6	8	6	6	8	40	104	156	40	104	156
3	18	112	177	18	132	208	45	287	437	45	287	437	36	299	1742	36	299	2323	6	6	8	6	6	8	50	131	197	50	131	197
4	24	122	192	24	144	226	65	322	493	65	322	493	45	311	1781	45	311	2374	8	8	9	8	8	9	60	156	234	60	156	234
5	30	133	207	30	156	243	87	357	549	87	357	549	51	328	1822	51	328	2429	8	8	9	8	8	9	70	182	273	70	182	273
6	36	143	222	36	168	261	112	391	604	112	391	604	60	344	1860	60	344	2480	10	11	12	10	11	12	80	207	311	80	207	311
7	42	153	236	42	180	278	139	426	660	139	426	660	69	359	1901	69	359	2535	10	11	12	10	11	12	90	234	351	90	234	351
8	48	163	252	48	192	296	166	460	715	166	460	715	81	375	1939	81	375	2585	12	12	14	12	12	14	100	260	390	100	260	390
9	54	173	267	54	204	314	192	494	770	192	494	770	92	387	1979	92	387	2640	14	14	16	14	14	16	110	285	428	110	285	428
10	60	184	281	60	216	331	219	528	825	219	528	825	104	403	2017	104	403	2689	14	14	16	14	14	16	120	312	468	120	312	468
11	66	194	297	66	228	349	245	562	879	245	562	879	107	419	2057	107	419	2743	16	17	19	16	17	19	130	338	507	130	338	507
12	72	204	311	72	240	366	272	595	934	272	595	934	118	433	2094	118	433	2792	16	17	19	16	17	19	140	363	545	140	363	545
13	78	214	326	78	252	384	298	629	988	298	629	988	130	449	2133	130	449	2845	18	18	21	18	18	21	154	401	602	154	401	602
14	84	224	342	84	264	402	324	662	1042	324	662	1042	141	460	2170	141	460	2893	20	20	24	20	20	24	169	440	660	169	440	660
